TIMESTAMP,ORIGINAL_DATA,MULTIPLIED_DATA,DIVIDED_DATA
1739010635641,71.85694351546668,143.71388703093336,35.92847175773334
1739010636652,71.17523307988665,142.3504661597733,35.587616539943326
1739010637668,73.99270694544907,147.98541389089814,36.996353472724536
1739010638669,78.63175468915344,157.26350937830688,39.31587734457672
1739010639679,79.08852019531537,158.17704039063074,39.544260097657684
1739010640693,74.81159485641523,149.62318971283045,37.40579742820761
1739010641705,74.67006908748375,149.3401381749675,37.33503454374188
1739010642719,74.51080262590948,149.02160525181895,37.25540131295474
1739010643732,75.41525072573423,150.83050145146845,37.70762536286711
1739010644736,71.97168683460893,143.94337366921786,35.985843417304466
1739010645751,75.34958623428953,150.69917246857906,37.674793117144766
1739010846190,71.49244500669906,142.98489001339811,35.74622250334953
1739010847192,74.7864780775684,149.5729561551368,37.3932390387842
1739010848202,76.00109311338481,152.00218622676962,38.000546556692406
1739010849217,74.21628062045403,148.43256124090806,37.108140310227014
1739010850227,70.08656852166028,140.17313704332057,35.04328426083014
1739010851239,79.37105718182643,158.74211436365286,39.685528590913215
1739010852254,72.15738756079514,144.3147751215903,36.07869378039757
1739010853268,77.56930601366255,155.1386120273251,38.78465300683128
1739010854271,73.62497766590079,147.24995533180157,36.81248883295039
1739010855271,71.62222707901837,143.24445415803675,35.811113539509186
1739010856284,72.13573845058292,144.27147690116584,36.06786922529146
1739010857299,78.65698309014562,157.31396618029123,39.32849154507281
1739010858309,76.37710962655221,152.75421925310442,38.188554813276106
1739010859319,75.27435061453883,150.54870122907766,37.637175307269416
1739010860333,79.72862227488014,159.45724454976028,39.86431113744007
1739010861347,79.01199173524718,158.02398347049436,39.50599586762359
1739010862355,79.06023021919414,158.12046043838828,39.53011510959707
1739010863357,78.81077036631962,157.62154073263923,39.40538518315981
1739010864364,79.804674370693,159.609348741386,39.9023371853465
1739010865379,71.81665564858163,143.63331129716326,35.908327824290815
1739010866393,74.01303255359258,148.02606510718516,37.00651627679629
1739010867405,79.22944622340425,158.4588924468085,39.614723111702126
1739010868419,79.98778636251527,159.97557272503053,39.99389318125763
1739010869433,76.30355322135209,152.60710644270418,38.151776610676045
1739010870446,78.80236714914855,157.6047342982971,39.401183574574276
1739010871459,77.58076132319965,155.1615226463993,38.790380661599826
1739010872462,79.97112853461078,159.94225706922157,39.98556426730539
1739010873472,73.08338934433527,146.16677868867055,36.54169467216764
1739010874484,77.2159767574247,154.4319535148494,38.60798837871235
1739010875499,76.06523445371815,152.1304689074363,38.032617226859074
1739010876510,72.11700211188736,144.23400422377472,36.05850105594368
1739010877526,75.35259263798167,150.70518527596334,37.676296318990836
1739010878540,76.16976396539553,152.33952793079106,38.084881982697766
1739010879542,73.59387193319299,147.18774386638597,36.79693596659649
1739010880555,79.94208603848067,159.88417207696133,39.971043019240334
1739010881556,72.05755065269307,144.11510130538613,36.02877532634653
1739010882567,72.11499450751259,144.22998901502518,36.057497253756296
1739010883583,77.71653744864281,155.43307489728562,38.858268724321405
1739010884589,74.04945204045012,148.09890408090024,37.02472602022506
1739010885603,71.1363658272328,142.2727316544656,35.5681829136164
1739010886606,76.66283704421578,153.32567408843155,38.33141852210789
1739010887615,79.49620755674657,158.99241511349314,39.748103778373284
1739010888628,77.31053934748587,154.62107869497174,38.655269673742936
1739010889638,71.60073683027262,143.20147366054525,35.80036841513631
1739010890646,73.08431847562854,146.16863695125707,36.54215923781427
1739010891648,79.12424512024482,158.24849024048964,39.56212256012241
1739010892657,76.76373248118318,153.52746496236637,38.38186624059159
1739010893670,71.49520204847688,142.99040409695377,35.74760102423844
1739010894681,71.64041475681886,143.2808295136377,35.82020737840943
1739010895697,77.96508165250272,155.93016330500544,38.98254082625136
1739010896699,77.67034667670443,155.34069335340885,38.83517333835221
1739010897710,70.73989285758941,141.47978571517882,35.369946428794705
1739010898724,74.14435832158293,148.28871664316586,37.072179160791464
1739010899739,70.42830965808439,140.85661931616877,35.214154829042194
1739010900755,73.03743012243206,146.0748602448641,36.51871506121603
1739010901764,70.96963807893867,141.93927615787734,35.484819039469336
1739010902776,78.93030606932436,157.86061213864872,39.46515303466218
1739010903786,72.40540833145717,144.81081666291433,36.20270416572858
1739010904800,73.36507625493165,146.7301525098633,36.682538127465826
1739010905812,75.76153990259048,151.52307980518097,37.88076995129524
1739010906826,79.95391992637323,159.90783985274646,39.976959963186616
1739010907841,72.98148886299907,145.96297772599814,36.490744431499536
1739010908853,77.14349987157244,154.2869997431449,38.57174993578622
1739010909864,71.2128840643053,142.4257681286106,35.60644203215265
1739010910878,73.64830369462118,147.29660738924235,36.82415184731059
1739010911889,77.31975909809314,154.6395181961863,38.65987954904657
1739010912902,79.95463502043101,159.90927004086203,39.97731751021551
1739010913913,77.92250342384692,155.84500684769384,38.96125171192346
1739010914923,72.92257725652503,145.84515451305006,36.461288628262515
1739010915931,78.60027713779425,157.2005542755885,39.300138568897125
1739010916946,78.08736723823513,156.17473447647026,39.043683619117566
1739010917948,73.7985508987503,147.5971017975006,36.89927544937515
1739010918960,70.7231888021552,141.4463776043104,35.3615944010776
1739010919974,78.71981701128527,157.43963402257054,39.359908505642636
1739010920984,72.64089531327882,145.28179062655764,36.32044765663941
1739010921997,76.75581239316247,153.51162478632494,38.377906196581236
1739010923010,74.01292388245267,148.02584776490534,37.006461941226334
1739010924023,74.79865633216613,149.59731266433226,37.399328166083066
1739010925036,74.83249831866804,149.6649966373361,37.41624915933402
1739010926050,76.2375636340633,152.4751272681266,38.11878181703165
1739010927066,75.76375897779266,151.52751795558532,37.88187948889633
1739010928077,74.23456236844737,148.46912473689474,37.117281184223685
1739010929079,71.42888290572631,142.85776581145262,35.714441452863156
1739010930081,75.61230275487323,151.22460550974645,37.80615137743661
1739010931093,74.6228764829121,149.2457529658242,37.31143824145605
1739010932102,70.03396984732385,140.0679396946477,35.01698492366192
1739010933116,79.8269910229456,159.6539820458912,39.9134955114728
1739010934125,74.57530326407297,149.15060652814594,37.287651632036486
1739010935135,71.02643439990163,142.05286879980326,35.513217199950816
1739010936147,78.09617832370867,156.19235664741734,39.048089161854335
1739010937149,71.7545628265193,143.5091256530386,35.87728141325965
1739010938149,70.91305369958877,141.82610739917754,35.456526849794386
1739010939163,72.27221132078382,144.54442264156765,36.13610566039191
1739010940163,72.80008127378846,145.60016254757693,36.40004063689423
1739010941176,71.25244064974075,142.5048812994815,35.626220324870374
1739010942189,70.50374796272176,141.00749592544352,35.25187398136088
1739010943199,74.86578144356534,149.73156288713068,37.43289072178267
1739010944212,78.94581149081684,157.89162298163367,39.47290574540842
1739010945227,77.92439022709259,155.84878045418517,38.962195113546294
1739010946243,79.00982354521814,158.01964709043628,39.50491177260907
1739010947257,77.6538013647299,155.3076027294598,38.82690068236495
1739010948271,78.29362504694012,156.58725009388024,39.14681252347006
1739010949282,74.06065158686056,148.12130317372112,37.03032579343028
1739010950283,77.43767744754584,154.87535489509168,38.71883872377292
1739010951284,79.55247542411628,159.10495084823256,39.77623771205814
1739010952298,74.70958256388424,149.41916512776848,37.35479128194212
