TIMESTAMP,ORIGINAL_DATA,MULTIPLIED_DATA,DIVIDED_DATA
1739009685968,77.51188437634569,155.02376875269138,38.755942188172845
1739009686973,75.90833104335307,151.81666208670615,37.954165521676536
1739009687985,77.99727989229542,155.99455978459085,38.99863994614771
1739009689000,73.30191977084641,146.60383954169282,36.650959885423205
1739009690015,73.04500083348931,146.09000166697862,36.522500416744656
1739009691030,71.05579138944343,142.11158277888686,35.527895694721714
1739009692040,72.91797055061743,145.83594110123485,36.45898527530871
1739009693042,71.68065962706322,143.36131925412644,35.84032981353161
1739009694056,72.71541493113364,145.43082986226727,36.35770746556682
1739009695072,75.27992357353172,150.55984714706344,37.63996178676586
1739009696088,73.37807009381974,146.7561401876395,36.68903504690987
1739009697105,77.15929078911903,154.31858157823805,38.57964539455951
1739009698111,72.13511686578208,144.27023373156416,36.06755843289104
1739009699125,73.99349797437213,147.98699594874427,36.996748987186066
1739009700141,75.90371820933412,151.80743641866823,37.95185910466706
1739009701155,79.8239231594058,159.6478463188116,39.9119615797029
1739009702168,74.23304438592962,148.46608877185923,37.11652219296481
1739009703181,77.7817622576091,155.5635245152182,38.89088112880455
1739009704182,70.08434612892759,140.16869225785518,35.042173064463796
1739009705199,71.74394954801845,143.4878990960369,35.871974774009225
1739009706211,74.90712919772103,149.81425839544207,37.45356459886052
1739009707213,73.80792640269544,147.6158528053909,36.90396320134772
1739009708214,76.33815258110685,152.6763051622137,38.16907629055343
1739009709229,78.11521416773138,156.23042833546276,39.05760708386569
1739009710242,79.69732473484757,159.39464946969514,39.848662367423785
1739009711245,70.75454848204834,141.50909696409667,35.37727424102417
1739009712256,74.21170652263328,148.42341304526656,37.10585326131664
1739009713261,73.77860080559182,147.55720161118364,36.88930040279591
1739009714272,76.94937792864636,153.8987558572927,38.47468896432318
1739009715275,76.42406279761113,152.84812559522226,38.212031398805564
1739009716287,79.3771802150433,158.7543604300866,39.68859010752165
1739009717303,75.81592887919403,151.63185775838807,37.907964439597016
1739009718318,70.58750441253287,141.17500882506573,35.29375220626643
1739009719333,75.11036646192228,150.22073292384457,37.55518323096114
1739009720346,72.57001375815162,145.14002751630323,36.28500687907581
1739009721348,79.19310826950198,158.38621653900395,39.59655413475099
1739009722351,77.52574016437893,155.05148032875786,38.762870082189465
1739009723362,79.17466968822373,158.34933937644746,39.587334844111865
1739009724363,73.79532133867065,147.5906426773413,36.89766066933532
1739009725379,73.04904076256985,146.0980815251397,36.52452038128492
1739009726380,70.47146932787547,140.94293865575094,35.235734663937734
1739009727391,79.78226985991282,159.56453971982563,39.89113492995641
1739009728392,77.7590873132664,155.5181746265328,38.8795436566332
1739009729405,79.833078121136,159.666156242272,39.916539060568
1739009730406,76.77525229944297,153.55050459888594,38.387626149721484
1739009731410,73.93230461694995,147.8646092338999,36.966152308474975
1739009732411,77.61109953282283,155.22219906564567,38.80554976641142
1739009733425,78.01350524343033,156.02701048686066,39.006752621715165
1739009734433,77.83436510453785,155.6687302090757,38.917182552268926
1739009735436,70.96166505107885,141.9233301021577,35.48083252553943
1739009736450,71.84827446591301,143.69654893182602,35.924137232956504
1739009737462,73.23969888095553,146.47939776191106,36.619849440477765
1739009738476,71.54313487114004,143.08626974228008,35.77156743557002
1739009739488,77.21464372180886,154.4292874436177,38.60732186090443
1739009740497,78.29988395465335,156.5997679093067,39.14994197732668
1739009741513,72.3188809658825,144.637761931765,36.15944048294125
1739009742523,70.7220554228731,141.4441108457462,35.36102771143655
1739009743530,78.18142172096232,156.36284344192464,39.09071086048116
1739009744558,70.16868922561402,140.33737845122803,35.08434461280701
1739009745574,71.04466654182939,142.08933308365877,35.52233327091469
1739009746576,71.74070143315511,143.48140286631022,35.870350716577555
1739009747588,77.37452452522547,154.74904905045094,38.687262262612734
1739009748602,70.02238221853221,140.04476443706443,35.01119110926611
1739009749615,76.57690176749811,153.15380353499623,38.28845088374906
1739009750616,74.87391298722738,149.74782597445477,37.43695649361369
1739009751630,70.974063688013,141.948127376026,35.4870318440065
1739009752640,75.9075700634612,151.8151401269224,37.9537850317306
1739009753650,76.79183856604139,153.58367713208278,38.395919283020696
1739009754662,75.95779256141724,151.91558512283447,37.97889628070862
1739009755665,74.17466923370776,148.34933846741552,37.08733461685388
1739009756678,75.47878920148507,150.95757840297014,37.739394600742536
1739009757681,77.0045475187298,154.0090950374596,38.5022737593649
1739009758695,74.55989753673602,149.11979507347203,37.27994876836801
1739009759696,71.47339926251874,142.94679852503748,35.73669963125937
1739009760708,74.41491380344954,148.82982760689907,37.20745690172477
1739009761711,79.45231633855859,158.90463267711718,39.726158169279294
1739009762725,76.98778891056088,153.97557782112176,38.49389445528044
1739009763738,77.84998839684829,155.69997679369658,38.924994198424145
1739009764751,76.41758187843138,152.83516375686276,38.20879093921569
